 5.18314000e-02  5.18314000e-02  5.18314000e-02 -8.72035105e-04  5.18314000e-02  6.79310799e-01  5.18314000e-02  1.48611197e+00  5.18314000e-02  3.90135316e-02 
 5.18364000e-02  5.18364000e-02  5.18364000e-02 -8.56231022e-04  5.18364000e-02  6.79330143e-01  5.18364000e-02  1.48541703e+00  5.18364000e-02  3.83134514e-02 
 5.18414000e-02  5.18414000e-02  5.18414000e-02 -8.39581942e-04  5.18414000e-02  6.79350262e-01  5.18414000e-02  1.48468445e+00  5.18414000e-02  3.75758240e-02 
 5.18464000e-02  5.18464000e-02  5.18464000e-02 -8.22104296e-04  5.18464000e-02  6.79371138e-01  5.18464000e-02  1.48391491e+00  5.18464000e-02  3.68013390e-02 
 5.18514000e-02  5.18514000e-02  5.18514000e-02 -8.03815332e-04  5.18514000e-02  6.79392748e-01  5.18514000e-02  1.48310913e+00  5.18514000e-02  3.59907215e-02 
 5.18564000e-02  5.18564000e-02  5.18564000e-02 -7.84733100e-04  5.18564000e-02  6.79415073e-01  5.18564000e-02  1.48226787e+00  5.18564000e-02  3.51447315e-02 
 5.18614000e-02  5.18614000e-02  5.18614000e-02 -7.64876431e-04  5.18614000e-02  6.79438089e-01  5.18614000e-02  1.48139192e+00  5.18614000e-02  3.42641633e-02 
 5.18664000e-02  5.18664000e-02  5.18664000e-02 -7.44264921e-04  5.18664000e-02  6.79461775e-01  5.18664000e-02  1.48048210e+00  5.18664000e-02  3.33498450e-02 
 5.18714000e-02  5.18714000e-02  5.18714000e-02 -7.22918911e-04  5.18714000e-02  6.79486106e-01  5.18714000e-02  1.47953926e+00  5.18714000e-02  3.24026375e-02 
 5.18764000e-02  5.18764000e-02  5.18764000e-02 -7.00859468e-04  5.18764000e-02  6.79511059e-01  5.18764000e-02  1.47856430e+00  5.18764000e-02  3.14234343e-02 
 5.18814000e-02  5.18814000e-02  5.18814000e-02 -6.78108362e-04  5.18814000e-02  6.79536610e-01  5.18814000e-02  1.47755814e+00  5.18814000e-02  3.04131605e-02 
 5.18864000e-02  5.18864000e-02  5.18864000e-02 -6.54688044e-04  5.18864000e-02  6.79562732e-01  5.18864000e-02  1.47652173e+00  5.18864000e-02  2.93727720e-02 
 5.18914000e-02  5.18914000e-02  5.18914000e-02 -6.30621628e-04  5.18914000e-02  6.79589401e-01  5.18914000e-02  1.47545604e+00  5.18914000e-02  2.83032549e-02 
 5.18964000e-02  5.18964000e-02  5.18964000e-02 -6.05932864e-04  5.18964000e-02  6.79616589e-01  5.18964000e-02  1.47436210e+00  5.18964000e-02  2.72056246e-02 
 5.19014000e-02  5.19014000e-02  5.19014000e-02 -5.80646118e-04  5.19014000e-02  6.79644270e-01  5.19014000e-02  1.47324095e+00  5.19014000e-02  2.60809249e-02 
 5.19064000e-02  5.19064000e-02  5.19064000e-02 -5.54786345e-04  5.19064000e-02  6.79672417e-01  5.19064000e-02  1.47209364e+00  5.19064000e-02  2.49302274e-02 
 5.19114000e-02  5.19114000e-02  5.19114000e-02 -5.28379064e-04  5.19114000e-02  6.79701001e-01  5.19114000e-02  1.47092128e+00  5.19114000e-02  2.37546300e-02 
 5.19164000e-02  5.19164000e-02  5.19164000e-02 -5.01450337e-04  5.19164000e-02  6.79729995e-01  5.19164000e-02  1.46972499e+00  5.19164000e-02  2.25552569e-02 
 5.19214000e-02  5.19214000e-02  5.19214000e-02 -4.74026739e-04  5.19214000e-02  6.79759370e-01  5.19214000e-02  1.46850590e+00  5.19214000e-02  2.13332565e-02 
 5.19264000e-02  5.19264000e-02  5.19264000e-02 -4.46135334e-04  5.19264000e-02  6.79789097e-01  5.19264000e-02  1.46726520e+00  5.19264000e-02  2.00898015e-02 
 5.19314000e-02  5.19314000e-02  5.19314000e-02 -4.17803647e-04  5.19314000e-02  6.79819147e-01  5.19314000e-02  1.46600408e+00  5.19314000e-02  1.88260872e-02 
 5.19364000e-02  5.19364000e-02  5.19364000e-02 -3.89059638e-04  5.19364000e-02  6.79849489e-01  5.19364000e-02  1.46472374e+00  5.19364000e-02  1.75433305e-02 
 5.19414000e-02  5.19414000e-02  5.19414000e-02 -3.59931675e-04  5.19414000e-02  6.79880094e-01  5.19414000e-02  1.46342542e+00  5.19414000e-02  1.62427691e-02 
 5.19464000e-02  5.19464000e-02  5.19464000e-02 -3.30448502e-04  5.19464000e-02  6.79910931e-01  5.19464000e-02  1.46211039e+00  5.19464000e-02  1.49256602e-02 
 5.19514000e-02  5.19514000e-02  5.19514000e-02 -3.00639217e-04  5.19514000e-02  6.79941971e-01  5.19514000e-02  1.46077990e+00  5.19514000e-02  1.35932795e-02 
 5.19564000e-02  5.19564000e-02  5.19564000e-02 -2.70533237e-04  5.19564000e-02  6.79973181e-01  5.19564000e-02  1.45943526e+00  5.19564000e-02  1.22469198e-02 
 5.19614000e-02  5.19614000e-02  5.19614000e-02 -2.40160273e-04  5.19614000e-02  6.80004533e-01  5.19614000e-02  1.45807777e+00  5.19614000e-02  1.08878901e-02 
 5.19664000e-02  5.19664000e-02  5.19664000e-02 -2.09550300e-04  5.19664000e-02  6.80035994e-01  5.19664000e-02  1.45670875e+00  5.19664000e-02  9.51751401e-03 
 5.19714000e-02  5.19714000e-02  5.19714000e-02 -1.78733527e-04  5.19714000e-02  6.80067533e-01  5.19714000e-02  1.45532954e+00  5.19714000e-02  8.13712907e-03 
 5.19764000e-02  5.19764000e-02  5.19764000e-02 -1.47740364e-04  5.19764000e-02  6.80099119e-01  5.19764000e-02  1.45394148e+00  5.19764000e-02  6.74808496e-03 
 5.19814000e-02  5.19814000e-02  5.19814000e-02 -1.16601400e-04  5.19814000e-02  6.80130722e-01  5.19814000e-02  1.45254595e+00  5.19814000e-02  5.35174251e-03 
 5.19864000e-02  5.19864000e-02  5.19864000e-02 -8.53473649e-05  5.19864000e-02  6.80162309e-01  5.19864000e-02  1.45114430e+00  5.19864000e-02  3.94947229e-03 
 5.19914000e-02  5.19914000e-02  5.19914000e-02 -5.40091019e-05  5.19914000e-02  6.80193849e-01  5.19914000e-02  1.44973791e+00  5.19914000e-02  2.54265332e-03 
 5.19964000e-02  5.19964000e-02  5.19964000e-02 -2.26175383e-05  5.19964000e-02  6.80225312e-01  5.19964000e-02  1.44832817e+00  5.19964000e-02  1.13267172e-03 
 5.20014000e-02  5.20014000e-02  5.20014000e-02  8.79634596e-06  5.20014000e-02  6.80256666e-01  5.20014000e-02  1.44691647e+00  5.20014000e-02 -2.79080621e-04 
 5.20064000e-02  5.20064000e-02  5.20064000e-02  4.02015493e-05  5.20064000e-02  6.80287880e-01  5.20064000e-02  1.44550422e+00  5.20064000e-02 -1.69120747e-03 
 5.20114000e-02  5.20114000e-02  5.20114000e-02  7.15670786e-05  5.20114000e-02  6.80318924e-01  5.20114000e-02  1.44409280e+00  5.20114000e-02 -3.10230962e-03 
 5.20164000e-02  5.20164000e-02  5.20164000e-02  1.02861980e-04  5.20164000e-02  6.80349766e-01  5.20164000e-02  1.44268361e+00  5.20164000e-02 -4.51098627e-03 
 5.20214000e-02  5.20214000e-02  5.20214000e-02  1.34055369e-04  5.20214000e-02  6.80380376e-01  5.20214000e-02  1.44127807e+00  5.20214000e-02 -5.91583648e-03 
 5.20264000e-02  5.20264000e-02  5.20264000e-02  1.65116461e-04  5.20264000e-02  6.80410724e-01  5.20264000e-02  1.43987757e+00  5.20264000e-02 -7.31546055e-03 
 5.20314000e-02  5.20314000e-02  5.20314000e-02  1.96014604e-04  5.20314000e-02  6.80440780e-01  5.20314000e-02  1.43848350e+00  5.20314000e-02 -8.70846152e-03 
 5.20364000e-02  5.20364000e-02  5.20364000e-02  2.26719303e-04  5.20364000e-02  6.80470514e-01  5.20364000e-02  1.43709726e+00  5.20364000e-02 -1.00934466e-02 
 5.20414000e-02  5.20414000e-02  5.20414000e-02  2.57200258e-04  5.20414000e-02  6.80499897e-01  5.20414000e-02  1.43572025e+00  5.20414000e-02 -1.14690284e-02 
 5.20464000e-02  5.20464000e-02  5.20464000e-02  2.87427388e-04  5.20464000e-02  6.80528899e-01  5.20464000e-02  1.43435383e+00  5.20464000e-02 -1.28338269e-02 
 5.20514000e-02  5.20514000e-02  5.20514000e-02  3.17370861e-04  5.20514000e-02  6.80557493e-01  5.20514000e-02  1.43299939e+00  5.20514000e-02 -1.41864703e-02 
 5.20564000e-02  5.20564000e-02  5.20564000e-02  3.47001128e-04  5.20564000e-02  6.80585649e-01  5.20564000e-02  1.43165829e+00  5.20564000e-02 -1.55255970e-02 
 5.20614000e-02  5.20614000e-02  5.20614000e-02  3.76288946e-04  5.20614000e-02  6.80613340e-01  5.20614000e-02  1.43033188e+00  5.20614000e-02 -1.68498565e-02 
 5.20664000e-02  5.20664000e-02  5.20664000e-02  4.05205413e-04  5.20664000e-02  6.80640538e-01  5.20664000e-02  1.42902150e+00  5.20664000e-02 -1.81579113e-02 
 5.20714000e-02  5.20714000e-02  5.20714000e-02  4.33721991e-04  5.20714000e-02  6.80667217e-01  5.20714000e-02  1.42772847e+00  5.20714000e-02 -1.94484384e-02 
 5.20764000e-02  5.20764000e-02  5.20764000e-02  4.61810537e-04  5.20764000e-02  6.80693351e-01  5.20764000e-02  1.42645411e+00  5.20764000e-02 -2.07201303e-02 
 5.20814000e-02  5.20814000e-02  5.20814000e-02  4.89443332e-04  5.20814000e-02  6.80718913e-01  5.20814000e-02  1.42519970e+00  5.20814000e-02 -2.19716966e-02 
 5.20864000e-02  5.20864000e-02  5.20864000e-02  5.16593106e-04  5.20864000e-02  6.80743878e-01  5.20864000e-02  1.42396653e+00  5.20864000e-02 -2.32018657e-02 
 5.20914000e-02  5.20914000e-02  5.20914000e-02  5.43233065e-04  5.20914000e-02  6.80768221e-01  5.20914000e-02  1.42275584e+00  5.20914000e-02 -2.44093858e-02 
 5.20964000e-02  5.20964000e-02  5.20964000e-02  5.69336919e-04  5.20964000e-02  6.80791919e-01  5.20964000e-02  1.42156888e+00  5.20964000e-02 -2.55930266e-02 
 5.21014000e-02  5.21014000e-02  5.21014000e-02  5.94878905e-04  5.21014000e-02  6.80814949e-01  5.21014000e-02  1.42040684e+00  5.21014000e-02 -2.67515804e-02 
 5.21064000e-02  5.21064000e-02  5.21064000e-02  6.19833818e-04  5.21064000e-02  6.80837286e-01  5.21064000e-02  1.41927093e+00  5.21064000e-02 -2.78838637e-02 
 5.21114000e-02  5.21114000e-02  5.21114000e-02  6.44177030e-04  5.21114000e-02  6.80858910e-01  5.21114000e-02  1.41816229e+00  5.21114000e-02 -2.89887183e-02 
 5.21164000e-02  5.21164000e-02  5.21164000e-02  6.67884517e-04  5.21164000e-02  6.80879799e-01  5.21164000e-02  1.41708207e+00  5.21164000e-02 -3.00650129e-02 
 5.21214000e-02  5.21214000e-02  5.21214000e-02  6.90932882e-04  5.21214000e-02  6.80899932e-01  5.21214000e-02  1.41603137e+00  5.21214000e-02 -3.11116440e-02 
 5.21264000e-02  5.21264000e-02  5.21264000e-02  7.13299380e-04  5.21264000e-02  6.80919290e-01  5.21264000e-02  1.41501127e+00  5.21264000e-02 -3.21275375e-02 
 5.21314000e-02  5.21314000e-02  5.21314000e-02  7.34961938e-04  5.21314000e-02  6.80937853e-01  5.21314000e-02  1.41402283e+00  5.21314000e-02 -3.31116496e-02 
 5.21364000e-02  5.21364000e-02  5.21364000e-02  7.55899177e-04  5.21364000e-02  6.80955603e-01  5.21364000e-02  1.41306704e+00  5.21364000e-02 -3.40629684e-02 
 5.21414000e-02  5.21414000e-02  5.21414000e-02  7.76090435e-04  5.21414000e-02  6.80972523e-01  5.21414000e-02  1.41214490e+00  5.21414000e-02 -3.49805147e-02 
 5.21464000e-02  5.21464000e-02  5.21464000e-02  7.95515785e-04  5.21464000e-02  6.80988595e-01  5.21464000e-02  1.41125736e+00  5.21464000e-02 -3.58633433e-02 
 5.21514000e-02  5.21514000e-02  5.21514000e-02  8.14156057e-04  5.21514000e-02  6.81003805e-01  5.21514000e-02  1.41040534e+00  5.21514000e-02 -3.67105440e-02 
 5.21564000e-02  5.21564000e-02  5.21564000e-02  8.31992856e-04  5.21564000e-02  6.81018137e-01  5.21564000e-02  1.40958970e+00  5.21564000e-02 -3.75212427e-02 
 5.21614000e-02  5.21614000e-02  5.21614000e-02  8.49008578e-04  5.21614000e-02  6.81031577e-01  5.21614000e-02  1.40881130e+00  5.21614000e-02 -3.82946026e-02 
 5.21664000e-02  5.21664000e-02  5.21664000e-02  8.65186431e-04  5.21664000e-02  6.81044111e-01  5.21664000e-02  1.40807094e+00  5.21664000e-02 -3.90298247e-02 
 5.21714000e-02  5.21714000e-02  5.21714000e-02  8.80510449e-04  5.21714000e-02  6.81055728e-01  5.21714000e-02  1.40736938e+00  5.21714000e-02 -3.97261492e-02 
 5.21764000e-02  5.21764000e-02  5.21764000e-02  8.94965510e-04  5.21764000e-02  6.81066416e-01  5.21764000e-02  1.40670734e+00  5.21764000e-02 -4.03828562e-02 
 5.21814000e-02  5.21814000e-02  5.21814000e-02  9.08537348e-04  5.21814000e-02  6.81076165e-01  5.21814000e-02  1.40608552e+00  5.21814000e-02 -4.09992665e-02 
 5.21864000e-02  5.21864000e-02  5.21864000e-02  9.21212569e-04  5.21864000e-02  6.81084964e-01  5.21864000e-02  1.40550456e+00  5.21864000e-02 -4.15747424e-02 
 5.21914000e-02  5.21914000e-02  5.21914000e-02  9.32978665e-04  5.21914000e-02  6.81092806e-01  5.21914000e-02  1.40496505e+00  5.21914000e-02 -4.21086885e-02 
 5.21964000e-02  5.21964000e-02  5.21964000e-02  9.43824024e-04  5.21964000e-02  6.81099682e-01  5.21964000e-02  1.40446755e+00  5.21964000e-02 -4.26005524e-02 
 5.22014000e-02  5.22014000e-02  5.22014000e-02  9.53737942e-04  5.22014000e-02  6.81105586e-01  5.22014000e-02  1.40401258e+00  5.22014000e-02 -4.30498253e-02 
 5.22064000e-02  5.22064000e-02  5.22064000e-02  9.62710636e-04  5.22064000e-02  6.81110512e-01  5.22064000e-02  1.40360061e+00  5.22064000e-02 -4.34560426e-02 
 5.22114000e-02  5.22114000e-02  5.22114000e-02  9.70733250e-04  5.22114000e-02  6.81114456e-01  5.22114000e-02  1.40323207e+00  5.22114000e-02 -4.38187846e-02 
 5.22164000e-02  5.22164000e-02  5.22164000e-02  9.77797869e-04  5.22164000e-02  6.81117413e-01  5.22164000e-02  1.40290733e+00  5.22164000e-02 -4.41376764e-02 
 5.22214000e-02  5.22214000e-02  5.22214000e-02  9.83897518e-04  5.22214000e-02  6.81119380e-01  5.22214000e-02  1.40262673e+00  5.22214000e-02 -4.44123894e-02 
 5.22264000e-02  5.22264000e-02  5.22264000e-02  9.89026180e-04  5.22264000e-02  6.81120356e-01  5.22264000e-02  1.40239056e+00  5.22264000e-02 -4.46426404e-02 
 5.22314000e-02  5.22314000e-02  5.22314000e-02  9.93178792e-04  5.22314000e-02  6.81120340e-01  5.22314000e-02  1.40219906e+00  5.22314000e-02 -4.48281931e-02 
 5.22364000e-02  5.22364000e-02  5.22364000e-02  9.96351257e-04  5.22364000e-02  6.81119332e-01  5.22364000e-02  1.40205242e+00  5.22364000e-02 -4.49688576e-02 
 5.22414000e-02  5.22414000e-02  5.22414000e-02  9.98540443e-04  5.22414000e-02  6.81117333e-01  5.22414000e-02  1.40195080e+00  5.22414000e-02 -4.50644907e-02 
 5.22464000e-02  5.22464000e-02  5.22464000e-02  9.99744191e-04  5.22464000e-02  6.81114345e-01  5.22464000e-02  1.40189430e+00  5.22464000e-02 -4.51149966e-02 
 5.22514000e-02  5.22514000e-02  5.22514000e-02  9.99961311e-04  5.22514000e-02  6.81110371e-01  5.22514000e-02  1.40188297e+00  5.22514000e-02 -4.51203262e-02 
 5.22564000e-02  5.22564000e-02  5.22564000e-02  9.99191591e-04  5.22564000e-02  6.81105415e-01  5.22564000e-02  1.40191682e+00  5.22564000e-02 -4.50804778e-02 
 5.22614000e-02  5.22614000e-02  5.22614000e-02  9.97435789e-04  5.22614000e-02  6.81099482e-01  5.22614000e-02  1.40199581e+00  5.22614000e-02 -4.49954968e-02 
 5.22664000e-02  5.22664000e-02  5.22664000e-02  9.94695638e-04  5.22664000e-02  6.81092578e-01  5.22664000e-02  1.40211986e+00  5.22664000e-02 -4.48654755e-02 
 5.22714000e-02  5.22714000e-02  5.22714000e-02  9.90973843e-04  5.22714000e-02  6.81084709e-01  5.22714000e-02  1.40228883e+00  5.22714000e-02 -4.46905533e-02 
 5.22764000e-02  5.22764000e-02  5.22764000e-02  9.86274077e-04  5.22764000e-02  6.81075884e-01  5.22764000e-02  1.40250254e+00  5.22764000e-02 -4.44709163e-02 
 5.22814000e-02  5.22814000e-02  5.22814000e-02  9.80600977e-04  5.22814000e-02  6.81066111e-01  5.22814000e-02  1.40276076e+00  5.22814000e-02 -4.42067972e-02 
 5.22864000e-02  5.22864000e-02  5.22864000e-02  9.73960142e-04  5.22864000e-02  6.81055401e-01  5.22864000e-02  1.40306322e+00  5.22864000e-02 -4.38984746e-02 
 5.22914000e-02  5.22914000e-02  5.22914000e-02  9.66358126e-04  5.22914000e-02  6.81043763e-01  5.22914000e-02  1.40340961e+00  5.22914000e-02 -4.35462733e-02 
 5.22964000e-02  5.22964000e-02  5.22964000e-02  9.57802431e-04  5.22964000e-02  6.81031209e-01  5.22964000e-02  1.40379956e+00  5.22964000e-02 -4.31505635e-02 
 5.23014000e-02  5.23014000e-02  5.23014000e-02  9.48301501e-04  5.23014000e-02  6.81017752e-01  5.23014000e-02  1.40423265e+00  5.23014000e-02 -4.27117602e-02 
 5.23064000e-02  5.23064000e-02  5.23064000e-02  9.37864712e-04  5.23064000e-02  6.81003405e-01  5.23064000e-02  1.40470844e+00  5.23064000e-02 -4.22303232e-02 
 5.23114000e-02  5.23114000e-02  5.23114000e-02  9.26502363e-04  5.23114000e-02  6.80988182e-01  5.23114000e-02  1.40522643e+00  5.23114000e-02 -4.17067559e-02 
 5.23164000e-02  5.23164000e-02  5.23164000e-02  9.14225669e-04  5.23164000e-02  6.80972098e-01  5.23164000e-02  1.40578607e+00  5.23164000e-02 -4.11416054e-02 
 5.23214000e-02  5.23214000e-02  5.23214000e-02  9.01046744e-04  5.23214000e-02  6.80955169e-01  5.23214000e-02  1.40638678e+00  5.23214000e-02 -4.05354612e-02 
 5.23264000e-02  5.23264000e-02  5.23264000e-02  8.86978595e-04  5.23264000e-02  6.80937412e-01  5.23264000e-02  1.40702794e+00  5.23264000e-02 -3.98889547e-02 
 5.23314000e-02  5.23314000e-02  5.23314000e-02  8.72035105e-04  5.23314000e-02  6.80918845e-01  5.23314000e-02  1.40770888e+00  5.23314000e-02 -3.92027589e-02 
 5.23364000e-02  5.23364000e-02  5.23364000e-02  8.56231022e-04  5.23364000e-02  6.80899485e-01  5.23364000e-02  1.40842888e+00  5.23364000e-02 -3.84775867e-02 
 5.23414000e-02  5.23414000e-02  5.23414000e-02  8.39581942e-04  5.23414000e-02  6.80879353e-01  5.23414000e-02  1.40918721e+00  5.23414000e-02 -3.77141909e-02 
 5.23464000e-02  5.23464000e-02  5.23464000e-02  8.22104296e-04  5.23464000e-02  6.80858467e-01  5.23464000e-02  1.40998308e+00  5.23464000e-02 -3.69133629e-02 
 5.23514000e-02  5.23514000e-02  5.23514000e-02  8.03815332e-04  5.23514000e-02  6.80836848e-01  5.23514000e-02  1.41081566e+00  5.23514000e-02 -3.60759317e-02 
 5.23564000e-02  5.23564000e-02  5.23564000e-02  7.84733100e-04  5.23564000e-02  6.80814518e-01  5.23564000e-02  1.41168409e+00  5.23564000e-02 -3.52027632e-02 
 5.23614000e-02  5.23614000e-02  5.23614000e-02  7.64876431e-04  5.23614000e-02  6.80791499e-01  5.23614000e-02  1.41258747e+00  5.23614000e-02 -3.42947591e-02 
 5.23664000e-02  5.23664000e-02  5.23664000e-02  7.44264921e-04  5.23664000e-02  6.80767814e-01  5.23664000e-02  1.41352488e+00  5.23664000e-02 -3.33528556e-02 
 5.23714000e-02  5.23714000e-02  5.23714000e-02  7.22918911e-04  5.23714000e-02  6.80743485e-01  5.23714000e-02  1.41449534e+00  5.23714000e-02 -3.23780227e-02 
 5.23764000e-02  5.23764000e-02  5.23764000e-02  7.00859468e-04  5.23764000e-02  6.80718538e-01  5.23764000e-02  1.41549786e+00  5.23764000e-02 -3.13712630e-02 
 5.23814000e-02  5.23814000e-02  5.23814000e-02  6.78108362e-04  5.23814000e-02  6.80692996e-01  5.23814000e-02  1.41653141e+00  5.23814000e-02 -3.03336102e-02 
 5.23864000e-02  5.23864000e-02  5.23864000e-02  6.54688044e-04  5.23864000e-02  6.80666884e-01  5.23864000e-02  1.41759493e+00  5.23864000e-02 -2.92661284e-02 
 5.23914000e-02  5.23914000e-02  5.23914000e-02  6.30621628e-04  5.23914000e-02  6.80640229e-01  5.23914000e-02  1.41868733e+00  5.23914000e-02 -2.81699107e-02 
 5.23964000e-02  5.23964000e-02  5.23964000e-02  6.05932864e-04  5.23964000e-02  6.80613057e-01  5.23964000e-02  1.41980749e+00  5.23964000e-02 -2.70460777e-02 
 5.24014000e-02  5.24014000e-02  5.24014000e-02  5.80646118e-04  5.24014000e-02  6.80585394e-01  5.24014000e-02  1.42095427e+00  5.24014000e-02 -2.58957768e-02 
 5.24064000e-02  5.24064000e-02  5.24064000e-02  5.54786345e-04  5.24064000e-02  6.80557269e-01  5.24064000e-02  1.42212650e+00  5.24064000e-02 -2.47201805e-02 
 5.24114000e-02  5.24114000e-02  5.24114000e-02  5.28379064e-04  5.24114000e-02  6.80528707e-01  5.24114000e-02  1.42332299e+00  5.24114000e-02 -2.35204852e-02 
 5.24164000e-02  5.24164000e-02  5.24164000e-02  5.01450337e-04  5.24164000e-02  6.80499739e-01  5.24164000e-02  1.42454252e+00  5.24164000e-02 -2.22979098e-02 
 5.24214000e-02  5.24214000e-02  5.24214000e-02  4.74026739e-04  5.24214000e-02  6.80470391e-01  5.24214000e-02  1.42578385e+00  5.24214000e-02 -2.10536947e-02 
 5.24264000e-02  5.24264000e-02  5.24264000e-02  4.46135334e-04  5.24264000e-02  6.80440694e-01  5.24264000e-02  1.42704573e+00  5.24264000e-02 -1.97891000e-02 
 5.24314000e-02  5.24314000e-02  5.24314000e-02  4.17803647e-04  5.24314000e-02  6.80410676e-01  5.24314000e-02  1.42832688e+00  5.24314000e-02 -1.85054044e-02 
 5.24364000e-02  5.24364000e-02  5.24364000e-02  3.89059638e-04  5.24364000e-02  6.80380367e-01  5.24364000e-02  1.42962601e+00  5.24364000e-02 -1.72039037e-02 
 5.24414000e-02  5.24414000e-02  5.24414000e-02  3.59931675e-04  5.24414000e-02  6.80349797e-01  5.24414000e-02  1.43094180e+00  5.24414000e-02 -1.58859096e-02 
 5.24464000e-02  5.24464000e-02  5.24464000e-02  3.30448502e-04  5.24464000e-02  6.80318997e-01  5.24464000e-02  1.43227294e+00  5.24464000e-02 -1.45527480e-02 
 5.24514000e-02  5.24514000e-02  5.24514000e-02  3.00639217e-04  5.24514000e-02  6.80287995e-01  5.24514000e-02  1.43361808e+00  5.24514000e-02 -1.32057579e-02 
 5.24564000e-02  5.24564000e-02  5.24564000e-02  2.70533237e-04  5.24564000e-02  6.80256823e-01  5.24564000e-02  1.43497588e+00  5.24564000e-02 -1.18462897e-02 
 5.24614000e-02  5.24614000e-02  5.24614000e-02  2.40160273e-04  5.24614000e-02  6.80225512e-01  5.24614000e-02  1.43634499e+00  5.24614000e-02 -1.04757041e-02 
 5.24664000e-02  5.24664000e-02  5.24664000e-02  2.09550300e-04  5.24664000e-02  6.80194092e-01  5.24664000e-02  1.43772402e+00  5.24664000e-02 -9.09537040e-03 
