year,section,kind,entry,issue,page,annual_contents_page,column,ocr_source,raw_text,needs_review
1998,КАБЕЛЬНОЕ ТЕЛЕВИДЕНИЕ,unparsed,"Интеграяьная интерактивная оптико-коаксиальная система кабельного телевидения на основе оборудования фирмы HIRSCHMANN. С. Песков, В Теценко: А: ШИШОВ” ое еее йе ete",,,b.1998-12.071,4,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"Интеграяьная интерактивная оптико-коаксиальная система кабельного телевидения на основе оборудования фирмы HIRSCHMANN. С. Песков, В Теценко: А: ШИШОВ” ое еее йе ete",no_issue_page
1998,КАБЕЛЬНОЕ ТЕЛЕВИДЕНИЕ,unparsed,СПУТНИКОВАЯ СВЯЗЬ,,,b.1998-12.071,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,СПУТНИКОВАЯ СВЯЗЬ,no_issue_page
1998,КАБЕЛЬНОЕ ТЕЛЕВИДЕНИЕ,unparsed,"И уходят ""Протоны” в небо © ecw cece cece cece nec cee е +4 Система спутниковой связи и вещания ""Ямал"": назначение. пути развития. Н. Севастьянов, А. Шестаков, Н. Нагорный.„ - еее ее cece eee 9",,,b.1998-12.071,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"И уходят ""Протоны” в небо... ©... ecw cece cece cece nec cee е +4 Система спутниковой связи и вещания ""Ямал"": назначение. пути развития. Н. Севастьянов, А. Шестаков, Н. Нагорный.„....- еее ее cece eee 9",no_issue_page;ocr_filler
1998,КАБЕЛЬНОЕ ТЕЛЕВИДЕНИЕ,unparsed,"Конфликт на орбите. В. Александров, Л. Рогозин 5 Организация доступа х сетям операторов спутниковой СВЯЗИ СО Ларющкине 2-е. woe RICO. Спут ники непосредственного телевизионного вещания",,,b.1998-12.071,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"Конфликт на орбите. В. Александров, Л. Рогозин.............5 Организация доступа х сетям операторов спутниковой СВЯЗИ СО Ларющкине 2-е. woe RICO. Спут ники непосредственного телевизионного вещания",no_issue_page
1998,КАБЕЛЬНОЕ ТЕЛЕВИДЕНИЕ,article,"""Галс-Р",1,6,b.1998-12.071,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"""Галс-Р 16”. Э. Кумыш и др. в ный",
1998,КАБЕЛЬНОЕ ТЕЛЕВИДЕНИЕ,unparsed,"НТВ-Плюс сегодня и завтра. И. Поволоцкий 9 LMI- 1 - спутник для международной организации ""Интерспутник”. Г. Кудрявцев ccc ces cece eee ee IO Глобалстар в России. Г. Гичкин питании",,,b.1998-12.071,6,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"НТВ-Плюс сегодня и завтра. И. Поволоцкий...................9 LMI- 1 - спутник для международной организации ""Интерспутник”. Г. Кудрявцев............ ccc ces cece eee ee IO Глобалстар в России. Г. Гичкин питании",no_issue_page;ocr_filler
1998,СИ-БИ РАДИОСВЯЗЬ,section,СИ-БИ РАДИОСВЯЗЬ,,,b.1998-12.071,7,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,СИ-БИ РАДИОСВЯЗЬ,
1998,СИ-БИ РАДИОСВЯЗЬ,article,Антенна для портативной Си-Би радиостанции. Ю. ВИНОГРадов = ее еее ооо вое еее сные®,6,9,b.1998-12.071,8,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,Антенна для портативной Си-Би радиостанции. Ю. ВИНОГРадов =... ее еее ооо вое еее сные® 69,
1998,СИ-БИ РАДИОСВЯЗЬ,article,"блок питания для Си-Би радиостанции. Ю. Виноградов 2 862 Увеличение динамического диапазона и чувствительлости радиостанции “ALAN- 100+"". И. Нечаев 05.0000eee eee",8,3,b.1998-12.071,8,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"блок питания для Си-Би радиостанции. Ю. Виноградов.........2 862 Увеличение динамического диапазона и чувствительлости радиостанции “ALAN- 100+"". И. Нечаев...........05.0000eee eee 83",ocr_filler
1998,СИ-БИ РАДИОСВЯЗЬ,article,"Доработки радиостанции ""АГАМ-100+”. И. Нечаев",5,80,b.1998-12.071,8,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"Доработки радиостанции ""АГАМ-100+”. И. Нечаев..............5 80",
1998,СИ-БИ РАДИОСВЯЗЬ,article,"$-метр в радиостанции “ALAN- 100+"". И. Нечаев",8,82,b.1998-12.071,8,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"$-метр в радиостанции “ALAN- 100+"". И. Нечаев.........,......8 82",
1998,СИ-БИ РАДИОСВЯЗЬ,article,Сохранение данных в памяти радиостанций. Д. Шарле,3,68,b.1998-12.071,8,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,Сохранение данных в памяти радиостанций. Д. Шарле..........3 68,
1998,СИ-БИ РАДИОСВЯЗЬ,article,Си-Би антенна на окне. Ю. Виноградов ъезьсь. „,4,80,b.1998-12.071,8,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,Си-Би антенна на окне. Ю. Виноградов...............ъезьсь. „4 80,
1998,СИ-БИ РАДИОСВЯЗЬ,article,"Радиостанция “Таис-РМА1"". С. Вахрушев уно б",8,7,b.1998-12.071,8,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"Радиостанция “Таис-РМА1"". С. Вахрушев........... уно..б 87",
1998,СИ-БИ РАДИОСВЯЗЬ,article,Калибратор 5-метра. Ю. Виноградов - нь,7,74,b.1998-12.071,8,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,Калибратор 5-метра. Ю. Виноградов......-.... нь...7 74,
1998,СИ-БИ РАДИОСВЯЗЬ,article,Телефонный интерфейс для Си-Би радиостанции. СЛИВ Е,9,77,b.1998-12.071,8,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,Телефонный интерфейс для Си-Би радиостанции. СЛИВ Е. 9 77,
1998,СИ-БИ РАДИОСВЯЗЬ,article,Простой волномер. О. Голубев - несе,10,2,b.1998-12.071,8,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,Простой волномер. О. Голубев........-..... несе... 102,
1998,СИ-БИ РАДИОСВЯЗЬ,unparsed,СВЯЗЬ: СРЕДСТВА И СПОСОБЫ (ЖУРНАЛ В ЖУРНАЛЕ),,,b.1998-12.071,9,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,СВЯЗЬ: СРЕДСТВА И СПОСОБЫ (ЖУРНАЛ В ЖУРНАЛЕ),no_issue_page
1998,СИ-БИ РАДИОСВЯЗЬ,unparsed,ПРОЕКТЫ И СВЕРШЕНИЯ,,,b.1998-12.071,10,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,ПРОЕКТЫ И СВЕРШЕНИЯ,no_issue_page
1998,СИ-БИ РАДИОСВЯЗЬ,unparsed,Глобальное информационное сообщестоо. В. Г. Маковеев 2,,,b.1998-12.071,11,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,Глобальное информационное сообщестоо. В. Г. Маковеев.......2,no_issue_page
1998,ВЫСТАВКИ,section,ВЫСТАВКИ,,,b.1998-12.071,11,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,ВЫСТАВКИ,
1998,ВЫСТАВКИ,article,"Будем жить! - сказали бизнесмены, или Киллерам пришел конец. Д. Макаров ье оо ооо ево озозовено + dh Позвони мне, позвони! (заметки с 3-й выставки “Мобильные системы",9,8,b.1998-12.071,11,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"Будем жить! - сказали бизнесмены, или Киллерам пришел конец. Д. Макаров...........ье оо ооо ево озозовено + dh Позвони мне, позвони!... (заметки с 3-й выставки “Мобильные системы-98""). Д. Макаров....-.....- еее вьье &",
1998,ВЫСТАВКИ,article,10-я международная выставка “Связь-Экспокомм,9,8,b.1998-12.071,11,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,10-я международная выставка “Связь-Экспокомм-98°.,
1998,ВЫСТАВКИ,unparsed,"А. Гриф, О. Долгов, А. Калашников, Е. Карнаухов, А. Михайлов, А. Соколов, Б. Степанов чес о В",,,b.1998-12.071,11,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"А. Гриф, О. Долгов, А. Калашников, Е. Карнаухов, А. Михайлов, А. Соколов, Б. Степанов.......... чес о В",no_issue_page
1998,ВЫСТАВКИ,see_also,10-я международная выставка “Связь-Экспокомм,10,92,b.1998-12.071,11,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,"см. также 9--64, 10-92",
1998,ВЫСТАВКИ,unparsed,ПОДВИЖНАЯ СВЯЗЬ,,,b.1998-12.071,12,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,ПОДВИЖНАЯ СВЯЗЬ,no_issue_page
1998,ВЫСТАВКИ,article,Стандари МРТ,3,27,b.1998-12.071,13,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,Стандари МРТ 327.К-Борисов ‚але ева oisiewoeel,
1998,ВЫСТАВКИ,unparsed,Концепция развития федеральных сетей персонального радиовызова общего пользования. С. Хохлова 8 Тенденции развития мобильных систем связи. телевидения и радиовещания в России. Ю. Зубарев cece cece ceed,,,b.1998-12.071,13,.tmp/annual_contents_1995_2000/layout_ocr/b.1998-12.071/layout_text_blocks/merged.prose.psm6.corrected.txt,Концепция развития федеральных сетей персонального радиовызова общего пользования. С. Хохлова................ 8 Тенденции развития мобильных систем связи. телевидения и радиовещания в России. Ю. Зубарев.......... cece cece ceed,no_issue_page;ocr_filler
