 4.89314000e-02  4.89314000e-02  4.89314000e-02 -4.17803647e-04  4.89314000e-02  6.80340640e-01  4.89314000e-02  1.47524775e+00  4.89314000e-02  2.20220677e-02 
 4.89364000e-02  4.89364000e-02  4.89364000e-02 -3.89059638e-04  4.89364000e-02  6.80371201e-01  4.89364000e-02  1.47376124e+00  4.89364000e-02  2.05327241e-02 
 4.89414000e-02  4.89414000e-02  4.89414000e-02 -3.59931675e-04  4.89414000e-02  6.80402008e-01  4.89414000e-02  1.47225373e+00  4.89414000e-02  1.90225839e-02 
 4.89464000e-02  4.89464000e-02  4.89464000e-02 -3.30448502e-04  4.89464000e-02  6.80433033e-01  4.89464000e-02  1.47072668e+00  4.89464000e-02  1.74931101e-02 
 4.89514000e-02  4.89514000e-02  4.89514000e-02 -3.00639217e-04  4.89514000e-02  6.80464243e-01  4.89514000e-02  1.46918158e+00  4.89514000e-02  1.59457871e-02 
 4.89564000e-02  4.89564000e-02  4.89564000e-02 -2.70533237e-04  4.89564000e-02  6.80495608e-01  4.89564000e-02  1.46761993e+00  4.89564000e-02  1.43821189e-02 
 4.89614000e-02  4.89614000e-02  4.89614000e-02 -2.40160273e-04  4.89614000e-02  6.80527097e-01  4.89614000e-02  1.46604325e+00  4.89614000e-02  1.28036287e-02 
 4.89664000e-02  4.89664000e-02  4.89664000e-02 -2.09550300e-04  4.89664000e-02  6.80558678e-01  4.89664000e-02  1.46445307e+00  4.89664000e-02  1.12118565e-02 
 4.89714000e-02  4.89714000e-02  4.89714000e-02 -1.78733527e-04  4.89714000e-02  6.80590322e-01  4.89714000e-02  1.46285096e+00  4.89714000e-02  9.60835818e-03 
 4.89764000e-02  4.89764000e-02  4.89764000e-02 -1.47740364e-04  4.89764000e-02  6.80621996e-01  4.89764000e-02  1.46123847e+00  4.89764000e-02  7.99470372e-03 
 4.89814000e-02  4.89814000e-02  4.89814000e-02 -1.16601400e-04  4.89814000e-02  6.80653668e-01  4.89814000e-02  1.45961720e+00  4.89814000e-02  6.37247601e-03 
 4.89864000e-02  4.89864000e-02  4.89864000e-02 -8.53473649e-05  4.89864000e-02  6.80685309e-01  4.89864000e-02  1.45798873e+00  4.89864000e-02  4.74326914e-03 
 4.89914000e-02  4.89914000e-02  4.89914000e-02 -5.40091019e-05  4.89914000e-02  6.80716885e-01  4.89914000e-02  1.45635467e+00  4.89914000e-02  3.10868685e-03 
 4.89964000e-02  4.89964000e-02  4.89964000e-02 -2.26175383e-05  4.89964000e-02  6.80748367e-01  4.89964000e-02  1.45471663e+00  4.89964000e-02  1.47034103e-03 
 4.90014000e-02  4.90014000e-02  4.90014000e-02  8.79634597e-06  4.90014000e-02  6.80779723e-01  4.90014000e-02  1.45307623e+00  4.90014000e-02 -1.70149914e-04 
 4.90064000e-02  4.90064000e-02  4.90064000e-02  4.02015493e-05  4.90064000e-02  6.80810922e-01  4.90064000e-02  1.45143508e+00  4.90064000e-02 -1.81116265e-03 
 4.90114000e-02  4.90114000e-02  4.90114000e-02  7.15670786e-05  4.90114000e-02  6.80841933e-01  4.90114000e-02  1.44979483e+00  4.90114000e-02 -3.45107054e-03 
 4.90164000e-02  4.90164000e-02  4.90164000e-02  1.02861980e-04  4.90164000e-02  6.80872726e-01  4.90164000e-02  1.44815708e+00  4.90164000e-02 -5.08824528e-03 
 4.90214000e-02  4.90214000e-02  4.90214000e-02  1.34055369e-04  4.90214000e-02  6.80903269e-01  4.90214000e-02  1.44652349e+00  4.90214000e-02 -6.72105856e-03 
 4.90264000e-02  4.90264000e-02  4.90264000e-02  1.65116461e-04  4.90264000e-02  6.80933533e-01  4.90264000e-02  1.44489566e+00  4.90264000e-02 -8.34788370e-03 
 4.90314000e-02  4.90314000e-02  4.90314000e-02  1.96014604e-04  4.90314000e-02  6.80963489e-01  4.90314000e-02  1.44327523e+00  4.90314000e-02 -9.96709734e-03 
 4.90364000e-02  4.90364000e-02  4.90364000e-02  2.26719303e-04  4.90364000e-02  6.80993105e-01  4.90364000e-02  1.44166381e+00  4.90364000e-02 -1.15770811e-02 
 4.90414000e-02  4.90414000e-02  4.90414000e-02  2.57200258e-04  4.90414000e-02  6.81022353e-01  4.90414000e-02  1.44006302e+00  4.90414000e-02 -1.31762233e-02 
 4.90464000e-02  4.90464000e-02  4.90464000e-02  2.87427388e-04  4.90464000e-02  6.81051205e-01  4.90464000e-02  1.43847447e+00  4.90464000e-02 -1.47629206e-02 
 4.90514000e-02  4.90514000e-02  4.90514000e-02  3.17370861e-04  4.90514000e-02  6.81079631e-01  4.90514000e-02  1.43689974e+00  4.90514000e-02 -1.63355797e-02 
 4.90564000e-02  4.90564000e-02  4.90564000e-02  3.47001128e-04  4.90564000e-02  6.81107603e-01  4.90564000e-02  1.43534043e+00  4.90564000e-02 -1.78926190e-02 
 4.90614000e-02  4.90614000e-02  4.90614000e-02  3.76288946e-04  4.90614000e-02  6.81135095e-01  4.90614000e-02  1.43379809e+00  4.90614000e-02 -1.94324704e-02 
 4.90664000e-02  4.90664000e-02  4.90664000e-02  4.05205413e-04  4.90664000e-02  6.81162077e-01  4.90664000e-02  1.43227430e+00  4.90664000e-02 -2.09535809e-02 
 4.90714000e-02  4.90714000e-02  4.90714000e-02  4.33721991e-04  4.90714000e-02  6.81188525e-01  4.90714000e-02  1.43077058e+00  4.90714000e-02 -2.24544140e-02 
 4.90764000e-02  4.90764000e-02  4.90764000e-02  4.61810537e-04  4.90764000e-02  6.81214412e-01  4.90764000e-02  1.42928846e+00  4.90764000e-02 -2.39334520e-02 
 4.90814000e-02  4.90814000e-02  4.90814000e-02  4.89443332e-04  4.90814000e-02  6.81239712e-01  4.90814000e-02  1.42782943e+00  4.90814000e-02 -2.53891969e-02 
 4.90864000e-02  4.90864000e-02  4.90864000e-02  5.16593106e-04  4.90864000e-02  6.81264400e-01  4.90864000e-02  1.42639498e+00  4.90864000e-02 -2.68201728e-02 
 4.90914000e-02  4.90914000e-02  4.90914000e-02  5.43233065e-04  4.90914000e-02  6.81288451e-01  4.90914000e-02  1.42498657e+00  4.90914000e-02 -2.82249267e-02 
 4.90964000e-02  4.90964000e-02  4.90964000e-02  5.69336919e-04  4.90964000e-02  6.81311843e-01  4.90964000e-02  1.42360562e+00  4.90964000e-02 -2.96020308e-02 
 4.91014000e-02  4.91014000e-02  4.91014000e-02  5.94878905e-04  4.91014000e-02  6.81334552e-01  4.91014000e-02  1.42225354e+00  4.91014000e-02 -3.09500836e-02 
 4.91064000e-02  4.91064000e-02  4.91064000e-02  6.19833818e-04  4.91064000e-02  6.81356556e-01  4.91064000e-02  1.42093171e+00  4.91064000e-02 -3.22677120e-02 
 4.91114000e-02  4.91114000e-02  4.91114000e-02  6.44177030e-04  4.91114000e-02  6.81377832e-01  4.91114000e-02  1.41964147e+00  4.91114000e-02 -3.35535719e-02 
 4.91164000e-02  4.91164000e-02  4.91164000e-02  6.67884517e-04  4.91164000e-02  6.81398361e-01  4.91164000e-02  1.41838415e+00  4.91164000e-02 -3.48063509e-02 
 4.91214000e-02  4.91214000e-02  4.91214000e-02  6.90932882e-04  4.91214000e-02  6.81418121e-01  4.91214000e-02  1.41716102e+00  4.91214000e-02 -3.60247686e-02 
 4.91264000e-02  4.91264000e-02  4.91264000e-02  7.13299380e-04  4.91264000e-02  6.81437092e-01  4.91264000e-02  1.41597334e+00  4.91264000e-02 -3.72075789e-02 
 4.91314000e-02  4.91314000e-02  4.91314000e-02  7.34961938e-04  4.91314000e-02  6.81455258e-01  4.91314000e-02  1.41482233e+00  4.91314000e-02 -3.83535710e-02 
 4.91364000e-02  4.91364000e-02  4.91364000e-02  7.55899177e-04  4.91364000e-02  6.81472599e-01  4.91364000e-02  1.41370915e+00  4.91364000e-02 -3.94615709e-02 
 4.91414000e-02  4.91414000e-02  4.91414000e-02  7.76090435e-04  4.91414000e-02  6.81489098e-01  4.91414000e-02  1.41263496e+00  4.91414000e-02 -4.05304427e-02 
 4.91464000e-02  4.91464000e-02  4.91464000e-02  7.95515785e-04  4.91464000e-02  6.81504739e-01  4.91464000e-02  1.41160086e+00  4.91464000e-02 -4.15590897e-02 
 4.91514000e-02  4.91514000e-02  4.91514000e-02  8.14156057e-04  4.91514000e-02  6.81519507e-01  4.91514000e-02  1.41060790e+00  4.91514000e-02 -4.25464561e-02 
 4.91564000e-02  4.91564000e-02  4.91564000e-02  8.31992856e-04  4.91564000e-02  6.81533387e-01  4.91564000e-02  1.40965711e+00  4.91564000e-02 -4.34915276e-02 
 4.91614000e-02  4.91614000e-02  4.91614000e-02  8.49008578e-04  4.91614000e-02  6.81546366e-01  4.91614000e-02  1.40874946e+00  4.91614000e-02 -4.43933331e-02 
 4.91664000e-02  4.91664000e-02  4.91664000e-02  8.65186431e-04  4.91664000e-02  6.81558431e-01  4.91664000e-02  1.40788589e+00  4.91664000e-02 -4.52509456e-02 
 4.91714000e-02  4.91714000e-02  4.91714000e-02  8.80510449e-04  4.91714000e-02  6.81569569e-01  4.91714000e-02  1.40706728e+00  4.91714000e-02 -4.60634832e-02 
 4.91764000e-02  4.91764000e-02  4.91764000e-02  8.94965510e-04  4.91764000e-02  6.81579770e-01  4.91764000e-02  1.40629447e+00  4.91764000e-02 -4.68301101e-02 
 4.91814000e-02  4.91814000e-02  4.91814000e-02  9.08537348e-04  4.91814000e-02  6.81589024e-01  4.91814000e-02  1.40556827e+00  4.91814000e-02 -4.75500376e-02 
 4.91864000e-02  4.91864000e-02  4.91864000e-02  9.21212569e-04  4.91864000e-02  6.81597322e-01  4.91864000e-02  1.40488941e+00  4.91864000e-02 -4.82225252e-02 
 4.91914000e-02  4.91914000e-02  4.91914000e-02  9.32978665e-04  4.91914000e-02  6.81604656e-01  4.91914000e-02  1.40425860e+00  4.91914000e-02 -4.88468811e-02 
 4.91964000e-02  4.91964000e-02  4.91964000e-02  9.43824024e-04  4.91964000e-02  6.81611018e-01  4.91964000e-02  1.40367649e+00  4.91964000e-02 -4.94224632e-02 
 4.92014000e-02  4.92014000e-02  4.92014000e-02  9.53737942e-04  4.92014000e-02  6.81616403e-01  4.92014000e-02  1.40314367e+00  4.92014000e-02 -4.99486797e-02 
 4.92064000e-02  4.92064000e-02  4.92064000e-02  9.62710636e-04  4.92064000e-02  6.81620804e-01  4.92064000e-02  1.40266068e+00  4.92064000e-02 -5.04249901e-02 
 4.92114000e-02  4.92114000e-02  4.92114000e-02  9.70733250e-04  4.92114000e-02  6.81624218e-01  4.92114000e-02  1.40222803e+00  4.92114000e-02 -5.08509052e-02 
 4.92164000e-02  4.92164000e-02  4.92164000e-02  9.77797869e-04  4.92164000e-02  6.81626642e-01  4.92164000e-02  1.40184616e+00  4.92164000e-02 -5.12259884e-02 
 4.92214000e-02  4.92214000e-02  4.92214000e-02  9.83897518e-04  4.92214000e-02  6.81628073e-01  4.92214000e-02  1.40151546e+00  4.92214000e-02 -5.15498556e-02 
 4.92264000e-02  4.92264000e-02  4.92264000e-02  9.89026180e-04  4.92264000e-02  6.81628509e-01  4.92264000e-02  1.40123627e+00  4.92264000e-02 -5.18221758e-02 
 4.92314000e-02  4.92314000e-02  4.92314000e-02  9.93178792e-04  4.92314000e-02  6.81627951e-01  4.92314000e-02  1.40100887e+00  4.92314000e-02 -5.20426718e-02 
 4.92364000e-02  4.92364000e-02  4.92364000e-02  9.96351257e-04  4.92364000e-02  6.81626399e-01  4.92364000e-02  1.40083349e+00  4.92364000e-02 -5.22111199e-02 
 4.92414000e-02  4.92414000e-02  4.92414000e-02  9.98540443e-04  4.92414000e-02  6.81623855e-01  4.92414000e-02  1.40071030e+00  4.92414000e-02 -5.23273506e-02 
 4.92464000e-02  4.92464000e-02  4.92464000e-02  9.99744191e-04  4.92464000e-02  6.81620321e-01  4.92464000e-02  1.40063944e+00  4.92464000e-02 -5.23912485e-02 
 4.92514000e-02  4.92514000e-02  4.92514000e-02  9.99961311e-04  4.92514000e-02  6.81615800e-01  4.92514000e-02  1.40062097e+00  4.92514000e-02 -5.24027529e-02 
 4.92564000e-02  4.92564000e-02  4.92564000e-02  9.99191591e-04  4.92564000e-02  6.81610298e-01  4.92564000e-02  1.40065490e+00  4.92564000e-02 -5.23618571e-02 
 4.92614000e-02  4.92614000e-02  4.92614000e-02  9.97435789e-04  4.92614000e-02  6.81603820e-01  4.92614000e-02  1.40074119e+00  4.92614000e-02 -5.22686088e-02 
 4.92664000e-02  4.92664000e-02  4.92664000e-02  9.94695638e-04  4.92664000e-02  6.81596371e-01  4.92664000e-02  1.40087975e+00  4.92664000e-02 -5.21231103e-02 
 4.92714000e-02  4.92714000e-02  4.92714000e-02  9.90973843e-04  4.92714000e-02  6.81587961e-01  4.92714000e-02  1.40107043e+00  4.92714000e-02 -5.19255178e-02 
 4.92764000e-02  4.92764000e-02  4.92764000e-02  9.86274077e-04  4.92764000e-02  6.81578596e-01  4.92764000e-02  1.40131301e+00  4.92764000e-02 -5.16760414e-02 
 4.92814000e-02  4.92814000e-02  4.92814000e-02  9.80600977e-04  4.92814000e-02  6.81568287e-01  4.92814000e-02  1.40160726e+00  4.92814000e-02 -5.13749450e-02 
 4.92864000e-02  4.92864000e-02  4.92864000e-02  9.73960142e-04  4.92864000e-02  6.81557044e-01  4.92864000e-02  1.40195285e+00  4.92864000e-02 -5.10225458e-02 
 4.92914000e-02  4.92914000e-02  4.92914000e-02  9.66358126e-04  4.92914000e-02  6.81544877e-01  4.92914000e-02  1.40234942e+00  4.92914000e-02 -5.06192140e-02 
 4.92964000e-02  4.92964000e-02  4.92964000e-02  9.57802431e-04  4.92964000e-02  6.81531798e-01  4.92964000e-02  1.40279656e+00  4.92964000e-02 -5.01653721e-02 
 4.93014000e-02  4.93014000e-02  4.93014000e-02  9.48301501e-04  4.93014000e-02  6.81517822e-01  4.93014000e-02  1.40329380e+00  4.93014000e-02 -4.96614947e-02 
 4.93064000e-02  4.93064000e-02  4.93064000e-02  9.37864712e-04  4.93064000e-02  6.81502961e-01  4.93064000e-02  1.40384062e+00  4.93064000e-02 -4.91081079e-02 
 4.93114000e-02  4.93114000e-02  4.93114000e-02  9.26502363e-04  4.93114000e-02  6.81487230e-01  4.93114000e-02  1.40443645e+00  4.93114000e-02 -4.85057884e-02 
 4.93164000e-02  4.93164000e-02  4.93164000e-02  9.14225669e-04  4.93164000e-02  6.81470645e-01  4.93164000e-02  1.40508067e+00  4.93164000e-02 -4.78551629e-02 
 4.93214000e-02  4.93214000e-02  4.93214000e-02  9.01046744e-04  4.93214000e-02  6.81453222e-01  4.93214000e-02  1.40577261e+00  4.93214000e-02 -4.71569076e-02 
 4.93264000e-02  4.93264000e-02  4.93264000e-02  8.86978595e-04  4.93264000e-02  6.81434979e-01  4.93264000e-02  1.40651155e+00  4.93264000e-02 -4.64117472e-02 
 4.93314000e-02  4.93314000e-02  4.93314000e-02  8.72035105e-04  4.93314000e-02  6.81415934e-01  4.93314000e-02  1.40729672e+00  4.93314000e-02 -4.56204539e-02 
 4.93364000e-02  4.93364000e-02  4.93364000e-02  8.56231022e-04  4.93364000e-02  6.81396104e-01  4.93364000e-02  1.40812732e+00  4.93364000e-02 -4.47838469e-02 
 4.93414000e-02  4.93414000e-02  4.93414000e-02  8.39581942e-04  4.93414000e-02  6.81375511e-01  4.93414000e-02  1.40900248e+00  4.93414000e-02 -4.39027910e-02 
 4.93464000e-02  4.93464000e-02  4.93464000e-02  8.22104296e-04  4.93464000e-02  6.81354173e-01  4.93464000e-02  1.40992130e+00  4.93464000e-02 -4.29781958e-02 
 4.93514000e-02  4.93514000e-02  4.93514000e-02  8.03815332e-04  4.93514000e-02  6.81332113e-01  4.93514000e-02  1.41088283e+00  4.93514000e-02 -4.20110149e-02 
 4.93564000e-02  4.93564000e-02  4.93564000e-02  7.84733100e-04  4.93564000e-02  6.81309352e-01  4.93564000e-02  1.41188608e+00  4.93564000e-02 -4.10022443e-02 
 4.93614000e-02  4.93614000e-02  4.93614000e-02  7.64876431e-04  4.93614000e-02  6.81285913e-01  4.93614000e-02  1.41293002e+00  4.93614000e-02 -3.99529214e-02 
 4.93664000e-02  4.93664000e-02  4.93664000e-02  7.44264921e-04  4.93664000e-02  6.81261818e-01  4.93664000e-02  1.41401357e+00  4.93664000e-02 -3.88641242e-02 
 4.93714000e-02  4.93714000e-02  4.93714000e-02  7.22918911e-04  4.93714000e-02  6.81237092e-01  4.93714000e-02  1.41513564e+00  4.93714000e-02 -3.77369697e-02 
 4.93764000e-02  4.93764000e-02  4.93764000e-02  7.00859468e-04  4.93764000e-02  6.81211759e-01  4.93764000e-02  1.41629505e+00  4.93764000e-02 -3.65726125e-02 
 4.93814000e-02  4.93814000e-02  4.93814000e-02  6.78108362e-04  4.93814000e-02  6.81185844e-01  4.93814000e-02  1.41749064e+00  4.93814000e-02 -3.53722440e-02 
 4.93864000e-02  4.93864000e-02  4.93864000e-02  6.54688044e-04  4.93864000e-02  6.81159371e-01  4.93864000e-02  1.41872117e+00  4.93864000e-02 -3.41370906e-02 
 4.93914000e-02  4.93914000e-02  4.93914000e-02  6.30621628e-04  4.93914000e-02  6.81132369e-01  4.93914000e-02  1.41998539e+00  4.93914000e-02 -3.28684126e-02 
 4.93964000e-02  4.93964000e-02  4.93964000e-02  6.05932864e-04  4.93964000e-02  6.81104863e-01  4.93964000e-02  1.42128202e+00  4.93964000e-02 -3.15675027e-02 
 4.94014000e-02  4.94014000e-02  4.94014000e-02  5.80646118e-04  4.94014000e-02  6.81076880e-01  4.94014000e-02  1.42260973e+00  4.94014000e-02 -3.02356845e-02 
 4.94064000e-02  4.94064000e-02  4.94064000e-02  5.54786345e-04  4.94064000e-02  6.81048447e-01  4.94064000e-02  1.42396717e+00  4.94064000e-02 -2.88743112e-02 
 4.94114000e-02  4.94114000e-02  4.94114000e-02  5.28379064e-04  4.94114000e-02  6.81019594e-01  4.94114000e-02  1.42535297e+00  4.94114000e-02 -2.74847640e-02 
 4.94164000e-02  4.94164000e-02  4.94164000e-02  5.01450337e-04  4.94164000e-02  6.80990348e-01  4.94164000e-02  1.42676572e+00  4.94164000e-02 -2.60684505e-02 
 4.94214000e-02  4.94214000e-02  4.94214000e-02  4.74026739e-04  4.94214000e-02  6.80960738e-01  4.94214000e-02  1.42820400e+00  4.94214000e-02 -2.46268036e-02 
 4.94264000e-02  4.94264000e-02  4.94264000e-02  4.46135334e-04  4.94264000e-02  6.80930794e-01  4.94264000e-02  1.42966634e+00  4.94264000e-02 -2.31612794e-02 
 4.94314000e-02  4.94314000e-02  4.94314000e-02  4.17803647e-04  4.94314000e-02  6.80900544e-01  4.94314000e-02  1.43115129e+00  4.94314000e-02 -2.16733560e-02 
 4.94364000e-02  4.94364000e-02  4.94364000e-02  3.89059638e-04  4.94364000e-02  6.80870019e-01  4.94364000e-02  1.43265733e+00  4.94364000e-02 -2.01645317e-02 
 4.94414000e-02  4.94414000e-02  4.94414000e-02  3.59931675e-04  4.94414000e-02  6.80839248e-01  4.94414000e-02  1.43418296e+00  4.94414000e-02 -1.86363236e-02 
 4.94464000e-02  4.94464000e-02  4.94464000e-02  3.30448502e-04  4.94464000e-02  6.80808263e-01  4.94464000e-02  1.43572664e+00  4.94464000e-02 -1.70902659e-02 
 4.94514000e-02  4.94514000e-02  4.94514000e-02  3.00639217e-04  4.94514000e-02  6.80777093e-01  4.94514000e-02  1.43728683e+00  4.94514000e-02 -1.55279084e-02 
 4.94564000e-02  4.94564000e-02  4.94564000e-02  2.70533237e-04  4.94564000e-02  6.80745769e-01  4.94564000e-02  1.43886196e+00  4.94564000e-02 -1.39508145e-02 
 4.94614000e-02  4.94614000e-02  4.94614000e-02  2.40160273e-04  4.94614000e-02  6.80714323e-01  4.94614000e-02  1.44045047e+00  4.94614000e-02 -1.23605601e-02 
 4.94664000e-02  4.94664000e-02  4.94664000e-02  2.09550300e-04  4.94664000e-02  6.80682784e-01  4.94664000e-02  1.44205076e+00  4.94664000e-02 -1.07587317e-02 
 4.94714000e-02  4.94714000e-02  4.94714000e-02  1.78733527e-04  4.94714000e-02  6.80651185e-01  4.94714000e-02  1.44366124e+00  4.94714000e-02 -9.14692459e-03 
 4.94764000e-02  4.94764000e-02  4.94764000e-02  1.47740364e-04  4.94764000e-02  6.80619556e-01  4.94764000e-02  1.44528032e+00  4.94764000e-02 -7.52674172e-03 
 4.94814000e-02  4.94814000e-02  4.94814000e-02  1.16601400e-04  4.94814000e-02  6.80587928e-01  4.94814000e-02  1.44690637e+00  4.94814000e-02 -5.89979157e-03 
 4.94864000e-02  4.94864000e-02  4.94864000e-02  8.53473649e-05  4.94864000e-02  6.80556333e-01  4.94864000e-02  1.44853780e+00  4.94864000e-02 -4.26768677e-03 
 4.94914000e-02  4.94914000e-02  4.94914000e-02  5.40091019e-05  4.94914000e-02  6.80524802e-01  4.94914000e-02  1.45017299e+00  4.94914000e-02 -2.63204248e-03 
 4.94964000e-02  4.94964000e-02  4.94964000e-02  2.26175383e-05  4.94964000e-02  6.80493365e-01  4.94964000e-02  1.45181032e+00  4.94964000e-02 -9.94474686e-04 
 4.95014000e-02  4.95014000e-02  4.95014000e-02 -8.79634597e-06  4.95014000e-02  6.80462054e-01  4.95014000e-02  1.45344817e+00  4.95014000e-02  6.43401320e-04 
 4.95064000e-02  4.95064000e-02  4.95064000e-02 -4.02015493e-05  4.95064000e-02  6.80430899e-01  4.95064000e-02  1.45508493e+00  4.95064000e-02  2.27997257e-03 
 4.95114000e-02  4.95114000e-02  4.95114000e-02 -7.15670786e-05  4.95114000e-02  6.80399931e-01  4.95114000e-02  1.45671900e+00  4.95114000e-02  3.91363000e-03 
 4.95164000e-02  4.95164000e-02  4.95164000e-02 -1.02861980e-04  4.95164000e-02  6.80369182e-01  4.95164000e-02  1.45834877e+00  4.95164000e-02  5.54276999e-03 
 4.95214000e-02  4.95214000e-02  4.95214000e-02 -1.34055369e-04  4.95214000e-02  6.80338680e-01  4.95214000e-02  1.45997264e+00  4.95214000e-02  7.16579597e-03 
 4.95264000e-02  4.95264000e-02  4.95264000e-02 -1.65116461e-04  4.95264000e-02  6.80308456e-01  4.95264000e-02  1.46158903e+00  4.95264000e-02  8.78111989e-03 
 4.95314000e-02  4.95314000e-02  4.95314000e-02 -1.96014604e-04  4.95314000e-02  6.80278540e-01  4.95314000e-02  1.46319634e+00  4.95314000e-02  1.03871638e-02 
 4.95364000e-02  4.95364000e-02  4.95364000e-02 -2.26719303e-04  4.95364000e-02  6.80248961e-01  4.95364000e-02  1.46479303e+00  4.95364000e-02  1.19823612e-02 
 4.95414000e-02  4.95414000e-02  4.95414000e-02 -2.57200258e-04  4.95414000e-02  6.80219749e-01  4.95414000e-02  1.46637753e+00  4.95414000e-02  1.35651589e-02 
 4.95464000e-02  4.95464000e-02  4.95464000e-02 -2.87427388e-04  4.95464000e-02  6.80190931e-01  4.95464000e-02  1.46794829e+00  4.95464000e-02  1.51340179e-02 
 4.95514000e-02  4.95514000e-02  4.95514000e-02 -3.17370861e-04  4.95514000e-02  6.80162537e-01  4.95514000e-02  1.46950381e+00  4.95514000e-02  1.66874153e-02 
 4.95564000e-02  4.95564000e-02  4.95564000e-02 -3.47001128e-04  4.95564000e-02  6.80134595e-01  4.95564000e-02  1.47104256e+00  4.95564000e-02  1.82238455e-02 
 4.95614000e-02  4.95614000e-02  4.95614000e-02 -3.76288946e-04  4.95614000e-02  6.80107132e-01  4.95614000e-02  1.47256306e+00  4.95614000e-02  1.97418217e-02 
 4.95664000e-02  4.95664000e-02  4.95664000e-02 -4.05205413e-04  4.95664000e-02  6.80080175e-01  4.95664000e-02  1.47406384e+00  4.95664000e-02  2.12398769e-02 
